"Var1","amount"
"00",1558
"01",1217
"02",912
"03",485
"04",305
"05",172
"06",150
"07",291
"08",383
"09",437
"10",460
"11",407
"12",473
"13",452
"14",463
"15",511
"16",448
"17",441
"18",384
"19",438
"20",567
"21",814
"22",1467
"23",1585
